Sentence,Word,Tag
4586,bà_xã,O
4586,và,O
4586,đã,O
4586,được,O
4586,bà_xã,O
4586,ủng_hộ,O
4586,để,O
4586,ông,O
4586,tình_nguyện,O
4586,đi,O
4586,hiến,O
4586,phổi,O
4586,",",O
4586,cứu,O
4586,người,O
4586,.,O
4587,Kết_quả,O
4587,xét_nghiệm,O
4587,ban_đầu,O
4587,có,O
4587,11,O
4587,mẫu,O
4587,âm_tính,O
4587,và,O
4587,nghi_ngờ,O
4587,dương_tính,O
4587,1,O
4587,mẫu,O
4587,.,O
4588,Bệnh_nhân,O
4588,đang,O
4588,được,O
4588,cách_ly,O
4588,tại,O
4588,Bệnh_viện,B-LOCATION
4588,Bệnh,I-LOCATION
4588,nhiệt_đới,I-LOCATION
4588,Trung_ương,I-LOCATION
4588,cơ_sở,I-LOCATION
4588,Đông_Anh,I-LOCATION
4588,",",O
4588,tình_trạng,O
4588,sức_khoẻ,O
4588,ổn_định,O
4588,.,O
4589,Đến,O
4589,ngày,O
4589,17,B-DATE
4589,-,I-DATE
4589,8,I-DATE
4589,(,O
4589,sau,O
4589,14,O
4589,ngày,O
4589,),O
4589,",",O
4589,TP,B-LOCATION
4589,Biên_Hoà,I-LOCATION
4589,đã,O
4589,công_bố,O
4589,quyết_định,O
4589,hết,O
4589,thời_gian,O
4589,cách_ly,O
4589,tuyến,O
4589,đường,O
4589,này,O
4589,.,O
4590,Trước,O
4590,đó,O
4590,",",O
4590,Bộ,B-ORGANIZATION
4590,Y_tế,I-ORGANIZATION
4590,cho,O
4590,biết,O
4590,chuyến,O
4590,bay,O
4590,VN814,B-TRANSPORTATION
4590,của,O
4590,Vietnam_Airlines,B-ORGANIZATION
4590,từ,O
4590,Siem_Reap,B-LOCATION
4590,(,O
4590,Campuchia,B-LOCATION
4590,),O
4590,về,O
4590,TP.,B-LOCATION
4590,HCM,I-LOCATION
4590,ngày,O
4590,3,B-DATE
4590,-,I-DATE
4590,3,I-DATE
4590,có,O
4590,67,O
4590,hành_khách,O
4590,và,O
4590,6,O
4590,nhân_viên,O
4590,tổ,O
4590,bay,O
4590,.,O
4590,Hành_khách,O
4590,ngồi,O
4590,ở,O
4590,ghế,O
4590,33D,O
4590,sau,O
4590,đó,O
4590,chuyển_tiếp,O
4590,trên,O
4590,chuyến,O
4590,bay,O
4590,VN340,B-TRANSPORTATION
4590,đi,O
4590,Nagoya,B-LOCATION
4590,",",O
4590,Nhật_Bản,B-LOCATION
4590,(,O
4590,cất_cánh,O
4590,1h19,O
4590,ngày,O
4590,4,B-DATE
4590,-,I-DATE
4590,3,I-DATE
4590,",",O
4590,giờ,O
4590,Việt_Nam,O
4590,),O
4590,.,O
4591,Sau,O
4591,khi,O
4591,nhập_cảnh,O
4591,",",O
4591,ông,O
4591,về,O
4591,nhà,O
4591,và,O
4591,từ,O
4591,ngày,O
4591,14,B-DATE
4591,đến,O
4591,18,B-DATE
4591,-,I-DATE
4591,3,I-DATE
4591,có,O
4591,đi,O
4591,tới,O
4591,nhiều,O
4591,nơi,O
4591,và,O
4591,tiếp_xúc,O
4591,với,O
4591,nhiều,O
4591,người,O
4591,.,O
4592,Như_vậy,O
4592,",",O
4592,hiện,O
4592,Việt_Nam,B-LOCATION
4592,ghi_nhận,O
4592,ba,O
4592,ca,O
4592,tái,O
4592,dương_tính,O
4592,gồm,O
4592,bệnh_nhân,O
4592,22,B-PATIENT_ID
4592,",",O
4592,137,B-PATIENT_ID
4592,",",O
4592,188,B-PATIENT_ID
4592,.,O
4593,98,O
4593,người,O
4593,F1,O
4593,liên_quan,O
4593,đám_tang,O
4593,"""",O
4593,bệnh_nhân,O
4593,1040,B-PATIENT_ID
4593,"""",O
4593,ở,O
4593,xã,B-LOCATION
4593,Hoà_Phong,I-LOCATION
4593,(,O
4593,huyện,B-LOCATION
4593,Hoà_Vang,I-LOCATION
4593,),O
4593,đều,O
4593,có,O
4593,kết_quả,O
4593,xét_nghiệm,O
4593,âm_tính,O
4593,với,O
4593,nCoV,O
4593,",",O
4593,chiều,O
4593,31/8,B-DATE
4593,",",O
4593,Ban,B-ORGANIZATION
4593,chỉ_đạo,I-ORGANIZATION
4593,phòng,I-ORGANIZATION
4593,",",I-ORGANIZATION
4593,chống,I-ORGANIZATION
4593,dịch,I-ORGANIZATION
4593,Covid,I-ORGANIZATION
4593,-,I-ORGANIZATION
4593,19,I-ORGANIZATION
4593,thành_phố,I-ORGANIZATION
4593,Đà_Nẵng,I-ORGANIZATION
4593,cho,O
4593,biết,O
4593,.,O
4594,Trong,O
4594,vòng,O
4594,14,O
4594,ngày,O
4594,qua,O
4594,",",O
4594,bà,O
4594,chỉ,O
4594,ở,O
4594,nhà,O
4594,và,O
4594,đến,O
4594,bệnh_viện,O
4594,điều_trị,O
4594,",",O
4594,không,O
4594,đi,O
4594,đến_nơi,O
4594,nào,O
4594,khác,O
4594,.,O
4595,Ngày,O
4595,19/7,B-DATE
4595,",",O
4595,anh,O
4595,khởi_phát,O
4595,với,O
4595,sốt,B-SYMPTOM_AND_DISEASE
4595,nhẹ,I-SYMPTOM_AND_DISEASE
4595,",",O
4595,viêm,B-SYMPTOM_AND_DISEASE
4595,họng,I-SYMPTOM_AND_DISEASE
4595,.,O
4596,Cô,O
4596,cũng,O
4596,thường_xuyên,O
4596,mua,O
4596,hàng,O
4596,tại,O
4596,nhà,O
4596,"""",O
4596,bệnh_nhân,O
4596,250,B-PATIENT_ID
4596,"""",O
4596,",",O
4596,ngày,O
4596,mua,O
4596,hàng,O
4596,lần,O
4596,cuối,O
4596,là,O
4596,25/3,B-DATE
4596,.,O
4597,Nghề_nghiệp,O
4597,là,O
4597,thợ,O
4597,làm,O
4597,móng,O
4597,.,O
4598,Hiện_tại,O
4598,anh,O
4598,không,O
4598,ho,O
4598,",",O
4598,không,O
4598,đau,O
4598,họng,O
4598,",",O
4598,không,O
4598,khó,O
4598,thở,O
4598,",",O
4598,tiếp_xúc,O
4598,được,O
4598,.,O
4599,Bệnh_nhân,O
4599,chỉ,O
4599,tiếp_xúc,O
4599,",",O
4599,nói_chuyện,O
4599,với,O
4599,chủ,O
4599,quán,O
4599,khi,O
4599,đưa,O
4599,phở,O
4599,và,O
4599,thanh_toán,O
4599,",",O
4599,lúc,O
4599,đó,O
4599,có,O
4599,đeo,O
4599,khẩu_trang,O
4599,",",O
4599,chỉ,O
4599,tháo,O
4599,khẩu_trang,O
4599,khi,O
4599,ăn,O
4599,.,O
4600,Ngay,O
4600,sau,O
4600,đó,O
4600,",",O
4600,bệnh_nhân,O
4600,được,O
4600,chuyển,O
4600,đến,O
4600,cơ_sở,B-LOCATION
4600,2,I-LOCATION
4600,Trung_tâm,I-LOCATION
4600,Y_tế,I-LOCATION
4600,huyện,I-LOCATION
4600,Bình_Sơn,I-LOCATION
4600,điều_trị,O
4600,.,O
4601,Riêng,O
4601,Bệnh_viện,B-ORGANIZATION
4601,Bệnh,I-ORGANIZATION
4601,nhiệt_đới,I-ORGANIZATION
4601,Trung_ương,I-ORGANIZATION
4601,đang,O
4601,điều_trị,O
4601,15,O
4601,bệnh_nhân,O
4601,Covid,O
4601,-,O
4601,19,O
4601,.,O
4602,Bệnh_viện,B-ORGANIZATION
4602,Bạch_Mai,I-ORGANIZATION
4602,có,O
4602,hai,O
4602,nữ,O
4602,điều_dưỡng,O
4602,tại,O
4602,Trung_tâm,B-LOCATION
4602,Bệnh,I-LOCATION
4602,Nhiệt_đới,I-LOCATION
4602,được,O
4602,xác_định,O
4602,dương_tính,O
4602,nCoV,O
4602,vào,O
4602,ngày,O
4602,19/3,B-DATE
4602,.,O
4603,"""",O
4603,Bệnh_nhân,O
4603,21,B-PATIENT_ID
4603,"""",O
4603,từ,O
4603,Việt_Nam,B-LOCATION
4603,đi,O
4603,Ấn_Độ,B-LOCATION
4603,",",O
4603,sang,O
4603,Anh,B-LOCATION
4603,",",O
4603,rồi,O
4603,về,O
4603,Việt_Nam,B-LOCATION
4603,.,O
4604,"""",O
4604,Bệnh_nhân,O
4604,1067,B-PATIENT_ID
4604,"""",O
4604,",",O
4604,nam,B-GENDER
4604,",",O
4604,36,B-AGE
4604,tuổi,O
4604,",",O
4604,ở,O
4604,xã,B-LOCATION
4604,Viên,I-LOCATION
4604,An,I-LOCATION
4604,",",O
4604,huyện,B-LOCATION
4604,Ngọc_Hiển,I-LOCATION
4604,",",O
4604,tỉnh,B-LOCATION
4604,Cà_Mau,I-LOCATION
4604,.,O
4605,Hiện_tại,O
4605,",",O
4605,bệnh_nhân,O
4605,đã,O
4605,hít,O
4605,thở,O
4605,bình_thường,O
4605,không,O
4605,cần,O
4605,sự,O
4605,trợ_giúp,O
4605,",",O
4605,sức,O
4605,cơ,O
4605,tay,O
4605,đã,O
4605,trở_lại,O
4605,như,O
4605,cũ,O
4605,",",O
4605,sức,O
4605,cơ,O
4605,chân,O
4605,đã,O
4605,phục_hồi,O
4605,được,O
4605,4/5,O
4605,",",O
4605,bệnh_nhân,O
4605,tự,O
4605,ăn_uống,O
4605,",",O
4605,tự,O
4605,ngồi,O
4605,dậy,O
4605,được,O
4605,",",O
4605,tự,O
4605,đứng,O
4605,trên,O
4605,khung,O
4605,tập,O
4605,...,O
4606,Ca,O
4606,bệnh,O
4606,509,B-PATIENT_ID
4606,(,O
4606,bệnh_nhân,O
4606,509,B-PATIENT_ID
4606,),O
4606,:,O
4606,nữ,B-GENDER
4606,",",O
4606,46,B-AGE
4606,tuổi,O
4606,",",O
4606,Trung_tâm,B-LOCATION
4606,Y_tế,I-LOCATION
4606,Cẩm_Lệ,I-LOCATION
4606,",",O
4606,Đà_Nẵng,B-LOCATION
4606,.,O
4607,Khuya,O
4607,ngày,O
4607,8/3,B-DATE
4607,",",O
4607,sau,O
4607,khi,O
4607,Bộ,B-ORGANIZATION
4607,Y_tế,I-ORGANIZATION
4607,công_bố,O
4607,hai,O
4607,du_khách,O
4607,người,O
4607,Anh,O
4607,đến,O
4607,Đà_Nẵng,B-LOCATION
4607,dương_tính,O
4607,với,O
4607,nCoV,O
4607,",",O
4607,người,O
4607,phụ_nữ,O
4607,này,O
4607,đã,O
4607,lên,O
4607,trang,O
4607,Facebook,O
4607,cá_nhân,O
4607,bịa,O
4607,chuyện,O
4607,hai,O
4607,bệnh_nhân,O
4607,đã,O
4607,"""",O
4607,đưa,O
4607,hai,O
4607,cô,O
4607,gái,O
4607,"""",O
4607,về,O
4607,khách_sạn,O
4607,.,O
4608,Ca,O
4608,bệnh,O
4608,999,B-PATIENT_ID
4608,(,O
4608,bệnh_nhân,O
4608,999,B-PATIENT_ID
4608,),O
4608,tại,O
4608,Quảng_Nam,B-LOCATION
4608,:,O
4608,Nam,B-GENDER
4608,",",O
4608,26,B-AGE
4608,tuổi,O
4608,",",O
4608,có,O
4608,địa_chỉ,O
4608,tại,O
4608,Duy_Thành,B-LOCATION
4608,",",O
4608,Duy_Xuyên,B-LOCATION
4608,",",O
4608,Quảng_Nam,B-LOCATION
4608,",",O
4608,là,O
4608,F1,O
4608,(,O
4608,chồng,O
4608,),O
4608,của,O
4608,bệnh_nhân,O
4608,775,B-PATIENT_ID
4608,và,O
4608,(,O
4608,anh,O
4608,vợ,O
4608,),O
4608,bệnh_nhân,O
4608,671,B-PATIENT_ID
4608,điều_trị,O
4608,tại,O
4608,khoa_ngoại,B-LOCATION
4608,-,I-LOCATION
4608,thần_kinh,I-LOCATION
4608,",",I-LOCATION
4608,Bệnh_viện,I-LOCATION
4608,Đà_Nẵng,I-LOCATION
4608,.,O
4609,Chiều,O
4609,31,B-DATE
4609,-,I-DATE
4609,8,I-DATE
4609,",",O
4609,bộ_phận,B-ORGANIZATION
4609,thường_trực,I-ORGANIZATION
4609,đặc_biệt,I-ORGANIZATION
4609,chống,I-ORGANIZATION
4609,dịch,I-ORGANIZATION
4609,COVID,I-ORGANIZATION
4609,-,I-ORGANIZATION
4609,19,I-ORGANIZATION
4609,của,O
4609,Bộ,B-ORGANIZATION
4609,Y_tế,I-ORGANIZATION
4609,tại,O
4609,TP,B-LOCATION
4609,Đà_Nẵng,I-LOCATION
4609,cũng,O
4609,thông_tin,O
4609,về,O
4609,trường_hợp,O
4609,tử_vong,O
4609,của,O
4609,bệnh_nhân,O
4609,COVID,O
4609,-,O
4609,19,O
4609,số,O
4609,1.040,B-PATIENT_ID
4609,.,O
4610,Hiện,O
4610,ba,O
4610,bệnh_nhân,O
4610,điều_trị,O
4610,Bệnh_viện,B-LOCATION
4610,Bệnh,I-LOCATION
4610,nhiệt_đới,I-LOCATION
4610,Trung_ương,I-LOCATION
4610,cơ_sở,I-LOCATION
4610,2,I-LOCATION
4610,.,O
4611,Bệnh_nhân,O
4611,qua_đời,O
4611,sau,O
4611,khi,O
4611,nhập_viện,O
4611,24,O
4611,giờ,O
4611,với,O
4611,triệu_chứng,O
4611,sốt,B-SYMPTOM_AND_DISEASE
4611,và,O
4611,dương_tính,O
4611,với,O
4611,virus,O
4611,corona,O
4611,.,O
4612,Sau,O
4612,khi,O
4612,cụ,O
4612,ông,O
4612,được,O
4612,xác_định,O
4612,dương_tính,O
4612,",",O
4612,điều_dưỡng,O
4612,H.,B-NAME
4612,được,O
4612,lấy,O
4612,mẫu,O
4612,xét_nghiệm,O
4612,và,O
4612,cũng,O
4612,cho,O
4612,kết_quả,O
4612,dương_tính,O
4612,",",O
4612,trở_thành,O
4612,bệnh_nhân,O
4612,COVID,O
4612,-,O
4612,19,O
4612,thứ,O
4612,990,B-PATIENT_ID
4612,.,O
4613,Thuỷ_thủ,O
4613,này,O
4613,xuất_cảnh,O
4613,tại,O
4613,Nhật_Bản,B-LOCATION
4613,ngày,O
4613,16,B-DATE
4613,-,I-DATE
4613,6,I-DATE
4613,",",O
4613,ngày,O
4613,23,B-DATE
4613,-,I-DATE
4613,6,I-DATE
4613,nhập_cảnh,O
4613,cảng,B-LOCATION
4613,Hòn_Gai,I-LOCATION
4613,",",O
4613,tỉnh,B-LOCATION
4613,Quảng_Ninh,I-LOCATION
4613,và,O
4613,sau,O
4613,đó,O
4613,được,O
4613,cách_ly,O
4613,tại,O
4613,tàu,O
4613,",",O
4613,không,O
4613,lên,O
4613,đất_liền,O
4613,.,O
4614,Tuy_nhiên,O
4614,",",O
4614,kết_quả,O
4614,xét_nghiệm,O
4614,của,O
4614,những,O
4614,F1,O
4614,",",O
4614,nhất_là,O
4614,những,O
4614,nhân_viên,O
4614,trực_tiếp,O
4614,khám,O
4614,răng,O
4614,cho,O
4614,bệnh_nhân,O
4614,749,B-PATIENT_ID
4614,đều,O
4614,âm_tính,O
4614,.,O
4615,5,O
4615,bệnh_nhân,O
4615,điều_trị,O
4615,ở,O
4615,Bệnh_viện,B-LOCATION
4615,Đa_khoa,I-LOCATION
4615,Trung_ương,I-LOCATION
4615,Quảng_Nam,I-LOCATION
4615,",",O
4615,6,O
4615,bệnh_nhân,O
4615,ở,O
4615,Bệnh_viện,B-LOCATION
4615,Đa_khoa,I-LOCATION
4615,khu_vực,I-LOCATION
4615,Quảng_Nam,I-LOCATION
4615,",",O
4615,xuất_viện,O
4615,sáng,O
4615,18/8,B-DATE
4615,.,O
4616,Trong,O
4616,đó,O
4616,",",O
4616,hiện,O
4616,7,O
4616,người,O
4616,thở,O
4616,máy,O
4616,xâm_nhập,O
4616,và,O
4616,hồi_sức,O
4616,tích_cực,O
4616,",",O
4616,4,O
4616,người,O
4616,phải,O
4616,sử_dụng,O
4616,ECMO,O
4616,.,O
4617,Bệnh_nhân,O
4617,nghi,O
4617,nhiễm,O
4617,virus,O
4617,corona,O
4617,chủng,O
4617,mới,O
4617,tại,O
4617,một,O
4617,bệnh_viện,O
4617,thành_phố,O
4617,Mexico,O
4617,",",O
4617,ngày,O
4617,7,O
4617,-,O
4617,5,O
4617,.,O
4618,"""",O
4618,Bệnh_nhân,O
4618,219,B-PATIENT_ID
4618,"""",O
4618,",",O
4618,nữ,B-GENDER
4618,",",O
4618,59,B-AGE
4618,tuổi,O
4618,",",O
4618,quê,O
4618,Hưng_Yên,B-LOCATION
4618,",",O
4618,chăm_sóc,O
4618,người_bệnh,O
4618,tại,O
4618,Khoa_Thần,B-LOCATION
4618,kinh,I-LOCATION
4618,",",I-LOCATION
4618,Bệnh_viện,I-LOCATION
4618,Bạch_Mai,I-LOCATION
4618,",",O
4618,cùng,O
4618,phòng_bệnh,O
4618,với,O
4618,"""",O
4618,bệnh_nhân,O
4618,133,B-PATIENT_ID
4618,"""",O
4618,.,O
4619,Mối,O
4619,lo_ngại,O
4619,khác,O
4619,là,O
4619,ngay,O
4619,từ,O
4619,Mê_Linh,B-LOCATION
4619,",",O
4619,khi,O
4619,phát_sinh,O
4619,ổ,O
4619,dịch,O
4619,từ,O
4619,chợ,B-LOCATION
4619,hoa,I-LOCATION
4619,Mê_Linh,I-LOCATION
4619,",",O
4619,xã,B-LOCATION
4619,Mê_Linh,I-LOCATION
4619,.,O
4620,Bệnh_nhân,O
4620,tiếp_tục,O
4620,thở,O
4620,máy,O
4620,",",O
4620,lọc,O
4620,máu,O
4620,",",O
4620,can_thiệp,O
4620,ECMO,O
4620,",",O
4620,tiên_lượng,O
4620,còn,O
4620,nặng,O
4620,.,O
4621,Bệnh_nhân,O
4621,từ,O
4621,Mỹ_về,B-LOCATION
4621,",",O
4621,quá_cảnh,O
4621,ở,O
4621,Philippines,B-LOCATION
4621,",",O
4621,nhập_cảnh,O
4621,Việt_Nam,B-LOCATION
4621,ngày,O
4621,13,B-DATE
4621,-,I-DATE
4621,3,I-DATE
4621,.,O
4622,Chiều,O
4622,nay,O
4622,",",O
4622,Việt_Nam,B-LOCATION
4622,ghi_nhận,O
4622,ca,O
4622,nhiễm,O
4622,Covid,O
4622,-,O
4622,19,O
4622,đầu_tiên,O
4622,tử_vong,O
4622,",",O
4622,là,O
4622,"""",O
4622,bệnh_nhân,O
4622,428,B-PATIENT_ID
4622,"""",O
4622,",",O
4622,70,B-AGE
4622,tuổi,O
4622,",",O
4622,ở,O
4622,Quảng_Nam,B-LOCATION
4622,.,O
4623,Ngày,O
4623,13,B-DATE
4623,-,I-DATE
4623,3,I-DATE
4623,bệnh_nhân,O
4623,vào,O
4623,Bệnh_viện,B-LOCATION
4623,Bệnh,I-LOCATION
4623,nhiệt_đới,I-LOCATION
4623,trung_ương,I-LOCATION
4623,cơ_sở,I-LOCATION
4623,Đông_Anh,I-LOCATION
4623,",",O
4623,được,O
4623,xét_nghiệm,O
4623,và,O
4623,chẩn_đoán,O
4623,dương_tính,O
4623,với,O
4623,SARS,O
4623,-,O
4623,CoV,O
4623,-,O
4623,2,O
4623,.,O
4624,Theo,O
4624,đó,O
4624,",",O
4624,trừ,O
4624,bệnh_nhân,O
4624,329,B-PATIENT_ID
4624,là,O
4624,du_học_sinh,B-JOB
4624,có,O
4624,địa_chỉ,O
4624,Hà_Nội,B-LOCATION
4624,",",O
4624,tất_cả,O
4624,hành_khách,O
4624,đi,O
4624,cùng,O
4624,chuyến,O
4624,bay,O
4624,đều,O
4624,có,O
4624,kết_quả,O
4624,xét_nghiệm,O
4624,lần,O
4624,1,O
4624,âm_tính,O
4624,với,O
4624,virus,O
4624,corona,O
4624,chủng,O
4624,mới,O
4624,.,O
4625,Hiện,O
4625,bệnh_nhân,O
4625,không,O
4625,còn,O
4625,sốt,O
4625,",",O
4625,ho,B-SYMPTOM_AND_DISEASE
4625,ít,I-SYMPTOM_AND_DISEASE
4625,",",O
4625,không,O
4625,khó,O
4625,thở,O
4625,",",O
4625,có_thể,O
4625,ăn_uống,O
4625,",",O
4625,đi_lại,B-SYMPTOM_AND_DISEASE
4625,còn,I-SYMPTOM_AND_DISEASE
4625,yếu,I-SYMPTOM_AND_DISEASE
4625,",",O
4625,X,O
4625,quang,O
4625,cải_thiện,O
4625,",",O
4625,có,O
4625,6,O
4625,lần,O
4625,xét_nghiệm,O
4625,âm_tính,O
4625,với,O
4625,virus,O
4625,SARS,O
4625,-,O
4625,CoV,O
4625,-,O
4625,2,O
4625,.,O
4626,Ghi_nhận,O
4626,bệnh_nhân,O
4626,có,O
4626,triệu_chứng,O
4626,sốt,B-SYMPTOM_AND_DISEASE
4626,",",O
4626,ho,B-SYMPTOM_AND_DISEASE
4626,",",O
4626,tức,B-SYMPTOM_AND_DISEASE
4626,ngực,I-SYMPTOM_AND_DISEASE
4626,",",O
4626,khó,B-SYMPTOM_AND_DISEASE
4626,thở,I-SYMPTOM_AND_DISEASE
4626,cách,O
4626,đây,O
4626,5,O
4626,ngày,O
4626,.,O
4627,Trên,O
4627,7.000,O
4627,mẫu,O
4627,bệnh_phẩm,O
4627,lấy,O
4627,từ,O
4627,nhân_viên,O
4627,",",O
4627,bệnh_nhân,O
4627,",",O
4627,người_nhà,O
4627,bệnh_nhân,O
4627,bệnh_viện,B-LOCATION
4627,Bạch_Mai,I-LOCATION
4627,",",O
4627,hiện,O
4627,hơn,O
4627,5.000,O
4627,mẫu,O
4627,kết_quả,O
4627,xét_nghiệm,O
4627,âm_tính,O
4627,.,O
4628,Ngày,O
4628,9,B-DATE
4628,-,I-DATE
4628,7,I-DATE
4628,được,O
4628,lấy,O
4628,mẫu,O
4628,xét_nghiệm,O
4628,và,O
4628,cho,O
4628,kết_quả,O
4628,âm_tính,O
4628,với,O
4628,SARS,O
4628,-,O
4628,CoV,O
4628,-,O
4628,2,O
4628,.,O
4629,Ca,O
4629,bệnh,O
4629,1.007,B-PATIENT_ID
4629,(,O
4629,bệnh_nhân,O
4629,1.007,B-PATIENT_ID
4629,),O
4629,:,O
4629,Nam,B-GENDER
4629,",",O
4629,27,B-AGE
4629,tuổi,O
4629,",",O
4629,ở,O
4629,TP.HCM.,B-LOCATION
4630,Bệnh_nhân,O
4630,này,O
4630,ngoài,O
4630,Covid,O
4630,-,O
4630,19,O
4630,còn,O
4630,có,O
4630,nhiều,O
4630,bệnh,O
4630,mạn_tính,O
4630,như,O
4630,tăng,B-SYMPTOM_AND_DISEASE
4630,huyết_áp,I-SYMPTOM_AND_DISEASE
4630,",",O
4630,đái_tháo_đường,B-SYMPTOM_AND_DISEASE
4630,type,I-SYMPTOM_AND_DISEASE
4630,2,I-SYMPTOM_AND_DISEASE
4630,.,O
4631,Kết_quả,O
4631,xét_nghiệm,O
4631,sàng_lọc,O
4631,của,O
4631,Trung_tâm,B-ORGANIZATION
4631,Kiểm_soát,I-ORGANIZATION
4631,bệnh_tật,I-ORGANIZATION
4631,Hà_Nội,I-ORGANIZATION
4631,ghi_nhận,O
4631,bệnh_nhân,O
4631,dương_tính,O
4631,SARS,O
4631,-,O
4631,CoV,O
4631,-,O
4631,2,O
4631,ngày,O
4631,20,B-DATE
4631,-,I-DATE
4631,3,I-DATE
4631,-,I-DATE
4631,2020,I-DATE
4631,.,O
4632,"""",O
4632,Bệnh_nhân,O
4632,137,B-PATIENT_ID
4632,"""",O
4632,",",O
4632,quê,O
4632,Nghệ_An,B-LOCATION
4632,",",O
4632,từ,O
4632,Đức,B-LOCATION
4632,về,O
4632,và,O
4632,từng,O
4632,xét_nghiệm,O
4632,âm_tính,O
4632,6,O
4632,lần,O
4632,trước,O
4632,khi,O
4632,dương_tính,O
4632,lại,O
4632,",",O
4632,hiện,O
4632,chưa,O
4632,có,O
4632,kết_quả,O
4632,xét_nghiệm,O
4632,mới,O
4632,.,O
4633,Chiều,O
4633,16,B-DATE
4633,-,I-DATE
4633,3,I-DATE
4633,",",O
4633,thông_tin,O
4633,từ,O
4633,Sở,B-ORGANIZATION
4633,Y_tế,I-ORGANIZATION
4633,Bình_Thuận,I-ORGANIZATION
4633,cho_hay,O
4633,đến,O
4633,nay,O
4633,toàn,O
4633,tỉnh,O
4633,đã,O
4633,ghi_nhận,O
4633,tổng_cộng,O
4633,244,O
4633,trường_hợp,O
4633,tiếp_xúc,O
4633,gần,O
4633,(,O
4633,F,O
4633,1,O
4633,),O
4633,với,O
4633,các,O
4633,bệnh_nhân,O
4633,dương_tính,O
4633,với,O
4633,COVID,O
4633,-,O
4633,19,O
4633,",",O
4633,tăng,O
4633,30,O
4633,ca,O
4633,so,O
4633,với,O
4633,hôm,O
4633,trước,O
4633,.,O
4634,Ca,O
4634,bệnh,O
4634,155,B-PATIENT_ID
4634,(,O
4634,bệnh_nhân,O
4634,155,B-PATIENT_ID
4634,),O
4634,:,O
4634,Bệnh_nhân,O
4634,nữ,B-GENDER
4634,",",O
4634,quốc_tịch,O
4634,Việt_Nam,O
4634,",",O
4634,21,B-AGE
4634,tuổi,O
4634,",",O
4634,có,O
4634,địa_chỉ,O
4634,tại,O
4634,thôn,B-LOCATION
4634,Trung,I-LOCATION
4634,",",O
4634,thị_trấn,B-LOCATION
4634,Ân_Thi,I-LOCATION
4634,",",O
4634,tỉnh,B-LOCATION
4634,Hưng_Yên,I-LOCATION
4634,",",O
4634,sinh_viên,B-JOB
4634,Trường,B-LOCATION
4634,đại_học,I-LOCATION
4634,Huddersfield,I-LOCATION
4634,(,O
4634,Anh,B-LOCATION
4634,),O
4634,.,O
4635,Tối,O
4635,13/3,B-DATE
4635,",",O
4635,Trung_tâm,B-ORGANIZATION
4635,kiểm_soát,I-ORGANIZATION
4635,bệnh_tật,I-ORGANIZATION
4635,TP,I-ORGANIZATION
4635,HCM,I-ORGANIZATION
4635,cho,O
4635,biết,O
4635,",",O
4635,nam,O
4635,thanh_niên,O
4635,làm,O
4635,cho,O
4635,công_ty,O
4635,thiết_bị,O
4635,vệ_sinh,O
4635,cao_cấp,O
4635,nước_ngoài,O
4635,",",O
4635,trụ_sở,O
4635,tại,O
4635,quận,B-LOCATION
4635,1,I-LOCATION
4635,",",O
4635,đồng_thời,O
4635,tham_gia,O
4635,giảng_dạy,O
4635,một,O
4635,lớp,O
4635,giáo_lý,O
4635,ở,O
4635,nhà_thờ,O
4635,.,O
4636,Ổ,O
4636,dịch,O
4636,Đà_Nẵng,B-LOCATION
4636,bùng_phát,O
4636,ngày,O
4636,25/7,B-DATE
4636,với,O
4636,"""",O
4636,bệnh_nhân,O
4636,416,B-PATIENT_ID
4636,"""",O
4636,",",O
4636,chấm_dứt,O
4636,ba,O
4636,tháng,O
4636,Việt_Nam,B-LOCATION
4636,không,O
4636,có,O
4636,lây_nhiễm,O
4636,cộng_đồng,O
4636,.,O
4637,Khi,O
4637,nhập_cảnh,O
4637,",",O
4637,bệnh_nhân,O
4637,chưa,O
4637,có,O
4637,triệu_chứng,O
4637,bệnh,O
4637,",",O
4637,chuyển,O
4637,cách_ly,O
4637,tập_trung,O
4637,tại,O
4637,quận,B-LOCATION
4637,12,I-LOCATION
4637,",",O
4637,TP.HCM.,B-LOCATION
4638,Từ,O
4638,ngày,O
4638,13,B-DATE
4638,đến,O
4638,18,B-DATE
4638,-,I-DATE
4638,3,I-DATE
4638,",",O
4638,anh,O
4638,lưu_trú,O
4638,tại,O
4638,TP.,B-LOCATION
4638,HCM,I-LOCATION
4638,và,O
4638,tới,O
4638,một_số,O
4638,địa_điểm,O
4638,ăn_uống,O
4638,",",O
4638,giải_trí,O
4638,",",O
4638,trong,O
4638,đó,O
4638,có,O
4638,quán,B-LOCATION
4638,bar,I-LOCATION
4638,Buddha,I-LOCATION
4638,ở,O
4638,quận,B-LOCATION
4638,2,I-LOCATION
4638,.,O
4639,Trước,O
4639,đó,O
4639,ngày,O
4639,18/8,B-DATE
4639,",",O
4639,Bộ,B-ORGANIZATION
4639,Y_tế,I-ORGANIZATION
4639,công_bố,O
4639,"""",O
4639,bệnh_nhân,O
4639,987,B-PATIENT_ID
4639,"""",O
4639,",",O
4639,47,B-AGE
4639,tuổi,O
4639,",",O
4639,là,O
4639,tiểu_thương,B-JOB
4639,ở,O
4639,chợ,B-LOCATION
4639,Đầu_Mối,I-LOCATION
