Sentence,Word,Tag
2175,xe,O
2175,.,O
2176,Ngay,O
2176,khi,O
2176,xác_định,O
2176,BN,O
2176,669,B-PATIENT_ID
2176,là,O
2176,F1,O
2176,(,O
2176,sau,O
2176,khi,O
2176,vợ,O
2176,bệnh_nhân,O
2176,được,O
2176,xác_nhận,O
2176,nhiễm,O
2176,COVID,O
2176,-,O
2176,19,O
2176,),O
2176,",",O
2176,giám_đốc,O
2176,trung_tâm,O
2176,ung_bướu,O
2176,và,O
2176,trưởng,O
2176,đơn_vị,O
2176,tuyến,O
2176,vú,O
2176,đã,O
2176,được,O
2176,xét_nghiệm,O
2176,",",O
2176,cả,O
2176,3,O
2176,lần,O
2176,đều,O
2176,cho,O
2176,kết_quả,O
2176,âm_tính,O
2176,.,O
2177,Theo,O
2177,ông,O
2177,Long,O
2177,",",O
2177,các,O
2177,ổ,O
2177,dịch,O
2177,từ,O
2177,bệnh_nhân,O
2177,100,B-PATIENT_ID
2177,(,O
2177,quận,B-LOCATION
2177,8,I-LOCATION
2177,",",O
2177,TP,B-LOCATION
2177,HCM,I-LOCATION
2177,),O
2177,",",O
2177,bệnh_nhân,O
2177,34,B-PATIENT_ID
2177,(,O
2177,TP,B-LOCATION
2177,Phan_Thiết,I-LOCATION
2177,",",O
2177,tỉnh,B-LOCATION
2177,Bình_Thuận,I-LOCATION
2177,),O
2177,đang,O
2177,được,O
2177,khoanh,O
2177,vùng,O
2177,",",O
2177,cách_ly,O
2177,và,O
2177,kiểm_tra,O
2177,y_tế,O
2177,với,O
2177,hàng,O
2177,trăm,O
2177,hộ,O
2177,dân,O
2177,;,O
2177,tiếp_tục,O
2177,rà_soát,O
2177,",",O
2177,sàng_lọc,O
2177,",",O
2177,phát_hiện,O
2177,sớm,O
2177,các,O
2177,trường_hợp,O
2177,nghi,O
2177,nhiễm,O
2177,.,O
2178,Bệnh_nhân,O
2178,mới,O
2178,nhất_là,O
2178,bệnh_nhân,O
2178,thứ,O
2178,31,B-PATIENT_ID
2178,ghi_nhận,O
2178,ở,O
2178,Việt_Nam,B-LOCATION
2178,",",O
2178,là,O
2178,một,O
2178,người,O
2178,Anh,O
2178,đến,O
2178,du_lịch,O
2178,trên,O
2178,chuyến,O
2178,bay,O
2178,VN0054,B-TRANSPORTATION
2178,từ,O
2178,rạng,O
2178,sáng,O
2178,2,B-DATE
2178,-,I-DATE
2178,3,I-DATE
2178,.,O
2179,Ngày,O
2179,11/3,B-DATE
2179,",",O
2179,Sở,B-ORGANIZATION
2179,Y_tế,I-ORGANIZATION
2179,Đà_Nẵng,I-ORGANIZATION
2179,đã,O
2179,đưa,O
2179,tất_cả,O
2179,trường_hợp,O
2179,tiếp_xúc,O
2179,gần,O
2179,(,O
2179,F,O
2179,1,O
2179,),O
2179,với,O
2179,ba,O
2179,ca,O
2179,nhiễm,O
2179,nCoV,O
2179,(,O
2179,hai,O
2179,du_khách,O
2179,người,O
2179,Anh,O
2179,và,O
2179,nữ,O
2179,nhân_viên,O
2179,điện_máy,O
2179,),O
2179,đi,O
2179,cách_ly,O
2179,tập_trung,O
2179,tại,O
2179,các,O
2179,bệnh_viện,O
2179,và,O
2179,Trung_tâm,O
2179,y_tế,O
2179,.,O
2180,Bệnh_nhân,O
2180,H.Đ.B.,B-NAME
2180,(,O
2180,56,B-AGE
2180,tuổi,O
2180,",",O
2180,trú,O
2180,quận,B-LOCATION
2180,Hải_Châu,I-LOCATION
2180,",",O
2180,TP,B-LOCATION
2180,Đà_Nẵng,I-LOCATION
2180,),O
2180,có,O
2180,kết_quả,O
2180,dương_tính,O
2180,với,O
2180,virus,O
2180,corona,O
2180,ngày,O
2180,15,B-DATE
2180,-,I-DATE
2180,8,I-DATE
2180,và,O
2180,trải,O
2180,qua,O
2180,hơn,O
2180,36,O
2180,ngày,O
2180,điều_trị,O
2180,với,O
2180,19,O
2180,lần,O
2180,xét_nghiệm,O
2180,.,O
2181,"""",O
2181,Bệnh_nhân,O
2181,18,B-PATIENT_ID
2181,"""",O
2181,là,O
2181,thanh_niên,O
2181,từ,O
2181,Daegu,B-LOCATION
2181,",",O
2181,ổ,O
2181,dịch,O
2181,ở,O
2181,Hàn_Quốc,B-LOCATION
2181,",",O
2181,về,O
2181,nước,O
2181,ngày,O
2181,4/3,B-DATE
2181,",",O
2181,được,O
2181,cách_ly,O
2181,theo_dõi,O
2181,lập_tức,O
2181,.,O
2182,Tuy_vậy,O
2182,",",O
2182,lịch_sử,O
2182,dịch_tễ,O
2182,của,O
2182,bệnh_nhân,O
2182,từ,O
2182,lúc,O
2182,vào,O
2182,Bạch_Mai,B-LOCATION
2182,đến,O
2182,khi,O
2182,phát_hiện,O
2182,bệnh,O
2182,như_thế_nào,O
2182,chưa,O
2182,được,O
2182,công_bố,O
2182,.,O
2183,Nhân_viên,O
2183,kiểm_dịch,O
2183,tại,O
2183,cửa_khẩu,O
2183,phát_hiện,O
2183,",",O
2183,đưa,O
2183,vào,O
2183,Bệnh_viện,B-LOCATION
2183,Đa_khoa,I-LOCATION
2183,tỉnh,I-LOCATION
2183,Tây_Ninh,I-LOCATION
2183,cách_ly,O
2183,",",O
2183,điều_trị,O
2183,ngay,O
2183,.,O
2184,Ngày,O
2184,30,B-DATE
2184,-,I-DATE
2184,7,I-DATE
2184,đến,O
2184,8,B-DATE
2184,-,I-DATE
2184,8,I-DATE
2184,",",O
2184,bệnh_nhân,O
2184,sống,O
2184,cùng,O
2184,chồng,O
2184,",",O
2184,buôn_bán,O
2184,tạp_hoá,O
2184,",",O
2184,đeo,O
2184,khẩu_trang,O
2184,",",O
2184,tự,O
2184,cách_ly,O
2184,tại,O
2184,nhà,O
2184,khi,O
2184,con,O
2184,trai,O
2184,Đ.N.V.,B-NAME
2184,đi,O
2184,cách_ly,O
2184,tập_trung,O
2184,.,O
2185,Hai,O
2185,ca,O
2185,nhiễm,O
2185,ở,O
2185,Đà_Nẵng,B-LOCATION
2185,đã,O
2185,chấm_dứt,O
2185,chuỗi,O
2185,99,O
2185,ngày,O
2185,không,O
2185,lây_nhiễm,O
2185,cộng_đồng,O
2185,ở,O
2185,Việt_Nam,B-LOCATION
2185,.,O
2186,Sáng,O
2186,4,B-DATE
2186,-,I-DATE
2186,8,I-DATE
2186,",",O
2186,Thứ_trưởng,O
2186,Bộ,B-ORGANIZATION
2186,Y_tế,I-ORGANIZATION
2186,Nguyễn_Trường_Sơn,O
2186,-,O
2186,trưởng,O
2186,bộ_phận,B-ORGANIZATION
2186,thường_trực,I-ORGANIZATION
2186,đặc_biệt,I-ORGANIZATION
2186,chống,I-ORGANIZATION
2186,dịch,I-ORGANIZATION
2186,COVID,I-ORGANIZATION
2186,-,I-ORGANIZATION
2186,19,I-ORGANIZATION
2186,của,O
2186,Bộ,B-ORGANIZATION
2186,Y_tế,I-ORGANIZATION
2186,tại,O
2186,Đà_Nẵng,B-LOCATION
2186,",",O
2186,thông_tin,O
2186,về,O
2186,trường_hợp,O
2186,bệnh_nhân,O
2186,COVID,O
2186,-,O
2186,19,O
2186,số,O
2186,426,B-PATIENT_ID
2186,",",O
2186,tử_vong,O
2186,vì,O
2186,suy,B-SYMPTOM_AND_DISEASE
2186,thận,I-SYMPTOM_AND_DISEASE
2186,mãn,I-SYMPTOM_AND_DISEASE
2186,giai_đoạn,O
2186,cuối,O
2186,và,O
2186,mắc,O
2186,COVID,O
2186,-,O
2186,19,O
2186,.,O
2187,Hiện,O
2187,đã,O
2187,có,O
2187,một_số,O
2187,bệnh_nhân,O
2187,COVID,O
2187,-,O
2187,19,O
2187,nặng,O
2187,",",O
2187,kèm,O
2187,bệnh_lý,O
2187,nền,O
2187,như,O
2187,ung_thư,B-SYMPTOM_AND_DISEASE
2187,",",O
2187,tim_mạch,B-SYMPTOM_AND_DISEASE
2187,",",O
2187,suy,B-SYMPTOM_AND_DISEASE
2187,thận,I-SYMPTOM_AND_DISEASE
2187,mạn,I-SYMPTOM_AND_DISEASE
2187,.,O
2188,Sáng,O
2188,24,B-DATE
2188,-,I-DATE
2188,7,I-DATE
2188,bệnh_nhân,O
2188,xuất_viện,O
2188,và,O
2188,bắt,O
2188,xe_máy,O
2188,Grab,B-ORGANIZATION
2188,về,O
2188,(,O
2188,không,O
2188,nhớ,O
2188,biển,O
2188,số,O
2188,xe,O
2188,),O
2188,.,O
2189,Bệnh,O
2189,nhân,O
2189,tiếp,O
2189,xúc,O
2189,với,O
2189,bệnh_nhân,O
2189,823,B-PATIENT_ID
2189,và,O
2189,tiếp,O
2189,xúc,O
2189,với,O
2189,mẹ,O
2189,là,O
2189,bệnh_nhân,O
2189,873,B-PATIENT_ID
2189,.,O
2190,Bà,O
2190,đi,O
2190,chuyến,O
2190,bay,O
2190,VN0062,B-TRANSPORTATION
2190,từ,O
2190,Nga,B-LOCATION
2190,về,O
2190,Quảng_Ninh,B-LOCATION
2190,",",O
2190,cách_ly,O
2190,ngay,O
2190,sau,O
2190,khi,O
2190,nhập_cảnh,O
2190,",",O
2190,được,O
2190,Bộ,B-ORGANIZATION
2190,Y_tế,I-ORGANIZATION
2190,công_bố,O
2190,dương_tính,O
2190,nCoV,O
2190,ngày,O
2190,15/5,B-DATE
2190,.,O
2191,Đà_Nẵng,B-LOCATION
2191,Nhận,O
2191,được,O
2191,tin,O
2191,có,O
2191,ca,O
2191,dương_tính,O
2191,mới,O
2191,",",O
2191,Duyên,O
2191,cùng,O
2191,các,O
2191,bạn,O
2191,nhanh_chóng,O
2191,đến,O
2191,địa_bàn,O
2191,",",O
2191,bắt_đầu,O
2191,truy,O
2191,vết,O
2191,người,O
2191,tiếp_xúc,O
2191,với,O
2191,bệnh_nhân,O
2191,Covid,O
2191,-,O
2191,19,O
2191,.,O
2192,Đến,O
2192,sáng,O
2192,7,B-DATE
2192,-,I-DATE
2192,3,I-DATE
2192,",",O
2192,các,O
2192,cơ_quan,O
2192,của,O
2192,thành_phố,B-LOCATION
2192,Hà_Nội,I-LOCATION
2192,đã,O
2192,thực_hiện,O
2192,xong,O
2192,việc,O
2192,lập,O
2192,danh_sách,O
2192,",",O
2192,cách_ly,O
2192,với,O
2192,33,O
2192,trường_hợp,O
2192,tiếp_xúc,O
2192,gần,O
2192,với,O
2192,bệnh_nhân,O
2192,N.H.N.,B-NAME
2192,và,O
2192,90,O
2192,người,O
2192,tiếp_xúc,O
2192,với,O
2192,người,O
2192,tiếp_xúc,O
2192,gần,O
2192,.,O
2193,Ca,O
2193,bệnh,O
2193,495,B-PATIENT_ID
2193,(,O
2193,bệnh_nhân,O
2193,495,B-PATIENT_ID
2193,),O
2193,:,O
2193,nữ,B-GENDER
2193,",",O
2193,30,B-AGE
2193,tuổi,O
2193,",",O
2193,bệnh_nhân,O
2193,điều_trị,O
2193,tại,O
2193,khoa,B-LOCATION
2193,phục_hồi,I-LOCATION
2193,chức_năng,I-LOCATION
2193,-,I-LOCATION
2193,Bệnh_viện,I-LOCATION
2193,Đà_Nẵng,I-LOCATION
2193,.,O
2194,"""",O
2194,Bệnh_nhân,O
2194,154,B-PATIENT_ID
2194,"""",O
2194,được,O
2194,ghi_nhận,O
2194,dương_tính,O
2194,hôm,O
2194,27/3,B-DATE
2194,.,O
2195,Kiểm_tra,O
2195,Bệnh_viện,B-LOCATION
2195,đa_khoa,I-LOCATION
2195,tỉnh,I-LOCATION
2195,Hà_Nam,I-LOCATION
2195,",",O
2195,ông,O
2195,Khuê,O
2195,chỉ,O
2195,chấm,O
2195,89,O
2195,điểm,O
2195,",",O
2195,đạt,O
2195,59%,O
2195,so,O
2195,bộ,O
2195,tiêu_chí,O
2195,về,O
2195,an_toàn,O
2195,phòng_dịch,O
2195,ở,O
2195,bệnh_viện,O
2195,đã,O
2195,được,O
2195,Bộ,B-ORGANIZATION
2195,Y_tế,I-ORGANIZATION
2195,ban_hành,O
2195,.,O
2196,Với,O
2196,các,O
2196,bệnh_nhân,O
2196,có,O
2196,bệnh_lý,O
2196,nền,O
2196,",",O
2196,tình_trạng,O
2196,suy,B-SYMPTOM_AND_DISEASE
2196,hô_hấp,I-SYMPTOM_AND_DISEASE
2196,",",O
2196,tổn_thương,B-SYMPTOM_AND_DISEASE
2196,phổi,I-SYMPTOM_AND_DISEASE
2196,nặng,I-SYMPTOM_AND_DISEASE
2196,",",O
2196,sẽ,O
2196,được,O
2196,thở,O
2196,máy,O
2196,",",O
2196,lọc,O
2196,máu,O
2196,.,O
2197,Bé,O
2197,sốt,B-SYMPTOM_AND_DISEASE
2197,cao,I-SYMPTOM_AND_DISEASE
2197,kèm,O
2197,các,O
2197,dấu_hiệu,O
2197,như,O
2197,ho,B-SYMPTOM_AND_DISEASE
2197,",",O
2197,khó,B-SYMPTOM_AND_DISEASE
2197,thở,I-SYMPTOM_AND_DISEASE
2197,",",O
2197,lúc,O
2197,đó,O
2197,cần,O
2197,đưa,O
2197,đến,O
2197,bệnh_viện,O
2197,khám,O
2197,.,O
2198,Mẫu,O
2198,bệnh_phẩm,O
2198,được,O
2198,Viện,B-ORGANIZATION
2198,Pasteur,I-ORGANIZATION
2198,TP.,I-ORGANIZATION
2198,HCM,I-ORGANIZATION
2198,xét_nghiệm,O
2198,khẳng_định,O
2198,cho,O
2198,kết_quả,O
2198,dương_tính,O
2198,với,O
2198,SARS,O
2198,-,O
2198,CoV,O
2198,-,O
2198,2,O
2198,.,O
2199,Trước,O
2199,đó,O
2199,",",O
2199,điều_tra,O
2199,dịch_tễ,O
2199,",",O
2199,giám_sát,O
2199,mở_rộng,O
2199,",",O
2199,Trung_tâm,B-ORGANIZATION
2199,Kiểm_soát,I-ORGANIZATION
2199,bệnh_tật,I-ORGANIZATION
2199,Đà_Nẵng,I-ORGANIZATION
2199,đã,O
2199,lấy,O
2199,mẫu,O
2199,bệnh_phẩm,O
2199,",",O
2199,xét_nghiệm,O
2199,các,O
2199,trường_hợp,O
2199,nghi_ngờ,O
2199,.,O
2200,Hiện,O
2200,bệnh_nhân,O
2200,sốc,B-SYMPTOM_AND_DISEASE
2200,nhiễm_khuẩn,I-SYMPTOM_AND_DISEASE
2200,",",O
2200,suy,B-SYMPTOM_AND_DISEASE
2200,đa,I-SYMPTOM_AND_DISEASE
2200,tạng,I-SYMPTOM_AND_DISEASE
2200,",",O
2200,viêm,B-SYMPTOM_AND_DISEASE
2200,phổi,I-SYMPTOM_AND_DISEASE
2200,.,O
2201,Ngày,O
2201,12,B-DATE
2201,-,I-DATE
2201,7,I-DATE
2201,",",O
2201,bác_sĩ,O
2201,Hồ_Minh_Nên,O
2201,",",O
2201,giám_đốc,O
2201,Trung_tâm,B-ORGANIZATION
2201,Kiểm_soát,I-ORGANIZATION
2201,bệnh_tật,I-ORGANIZATION
2201,tỉnh,I-ORGANIZATION
2201,Quảng_Ngãi,I-ORGANIZATION
2201,",",O
2201,cho,O
2201,biết,O
2201,tỉnh,B-LOCATION
2201,Quảng_Ngãi,I-LOCATION
2201,đã,O
2201,rà_soát,O
2201,nắm,O
2201,chắc,O
2201,số,O
2201,người,O
2201,F1,O
2201,",",O
2201,F2,O
2201,và,O
2201,các,O
2201,trường_hợp,O
2201,F3,O
2201,",",O
2201,F4,O
2201,và,O
2201,tiến_hành,O
2201,khoanh,O
2201,vùng,O
2201,",",O
2201,cách_ly,O
2201,37,O
2201,người,O
2201,có,O
2201,liên_quan,O
2201,đến,O
2201,bệnh_nhân,O
2201,370,B-PATIENT_ID
2201,.,O
2202,Những,O
2202,người,O
2202,này,O
2202,đã,O
2202,được,O
2202,xét_nghiệm,O
2202,và,O
2202,theo_dõi,O
2202,tại,O
2202,khu,O
2202,cách_ly,O
2202,của,O
2202,các,O
2202,bệnh_viện,O
2202,.,O
2203,Quảng_Nam,B-LOCATION
2203,"""",O
2203,Bệnh_nhân,O
2203,592,B-PATIENT_ID
2203,"""",O
2203,",",O
2203,100,B-AGE
2203,tuổi,O
2203,",",O
2203,ca,O
2203,Covid,O
2203,-,O
2203,19,O
2203,cao_tuổi,O
2203,nhất,O
2203,Việt_Nam,B-LOCATION
2203,",",O
2203,hiện,O
2203,sức_khoẻ,O
2203,ổn_định,O
2203,",",O
2203,thở,O
2203,êm,O
2203,",",O
2203,không,O
2203,cần,O
2203,thở,O
2203,máy,O
2203,",",O
2203,suy,B-SYMPTOM_AND_DISEASE
2203,thận,I-SYMPTOM_AND_DISEASE
2203,cấp,I-SYMPTOM_AND_DISEASE
2203,đang,O
2203,hồi_phục,O
2203,.,O
2204,Tại,O
2204,khu,O
2204,cách_ly,O
2204,ông,O
2204,có,O
2204,biểu_hiện,O
2204,đau_đầu,B-SYMPTOM_AND_DISEASE
2204,",",O
2204,sốt,B-SYMPTOM_AND_DISEASE
2204,nhẹ,I-SYMPTOM_AND_DISEASE
2204,",",O
2204,không,O
2204,ho,O
2204,.,O
2205,Ngày,O
2205,29/7,B-DATE
2205,",",O
2205,anh,O
2205,từ,O
2205,Guinea_Xích_Đạo,B-LOCATION
2205,về,O
2205,sân_bay,B-LOCATION
2205,Nội_Bài,I-LOCATION
2205,trên,O
2205,chuyến,O
2205,bay,O
2205,VN6,B-TRANSPORTATION
2205,",",O
2205,cách_ly,O
2205,ngay,O
2205,tại,O
2205,Bệnh_viện,B-LOCATION
2205,Bệnh,I-LOCATION
2205,Nhiệt_đới,I-LOCATION
2205,Trung_ương,I-LOCATION
2205,",",O
2205,Hà_Nội,B-LOCATION
2205,.,O
2206,Ca,O
2206,bệnh,O
2206,905,B-PATIENT_ID
2206,(,O
2206,bệnh_nhân,O
2206,905,B-PATIENT_ID
2206,),O
2206,:,O
2206,Nam,B-GENDER
2206,",",O
2206,65,B-AGE
2206,tuổi,O
2206,",",O
2206,Điện_Bàn,B-LOCATION
2206,",",O
2206,Quảng_Nam,B-LOCATION
2206,",",O
2206,thăm,O
2206,bệnh_nhân,O
2206,điều_trị,O
2206,tại,O
2206,Bệnh_viện,B-LOCATION
2206,Đà_Nẵng,I-LOCATION
2206,.,O
2207,Bệnh_nhân,O
2207,này,O
2207,cùng,O
2207,bệnh_nhân,O
2207,601,B-PATIENT_ID
2207,và,O
2207,602,B-PATIENT_ID
2207,đến,O
2207,Đà_Nẵng,B-LOCATION
2207,ăn,O
2207,cưới,O
2207,tại,O
2207,trung_tâm,B-LOCATION
2207,tiệc,I-LOCATION
2207,cưới,I-LOCATION
2207,For,I-LOCATION
2207,you,I-LOCATION
2207,Palace,I-LOCATION
2207,.,O
2208,Bệnh_nhân,O
2208,134,B-PATIENT_ID
2208,là,O
2208,nam,B-GENDER
2208,",",O
2208,10,B-AGE
2208,tuổi,O
2208,",",O
2208,địa_chỉ,O
2208,ở,O
2208,Thạch_Thất,B-LOCATION
2208,",",O
2208,Hà_Nội,B-LOCATION
2208,",",O
2208,đi,O
2208,du_lịch,O
2208,nước_ngoài,O
2208,",",O
2208,nhập_cảnh,O
2208,Nội_Bài,B-LOCATION
2208,ngày,O
2208,18,B-DATE
2208,-,I-DATE
2208,3,I-DATE
2208,trên,O
2208,chuyến,O
2208,bay,O
2208,SU,B-TRANSPORTATION
2208,290,I-TRANSPORTATION
2208,.,O
2209,Theo,O
2209,đó,O
2209,",",O
2209,nữ,O
2209,điều_dưỡng,O
2209,kể,O
2209,trên,O
2209,làm_việc,O
2209,tại,O
2209,Khoa,B-LOCATION
2209,C4,I-LOCATION
2209,Viện,I-LOCATION
2209,Tim_mạch,I-LOCATION
2209,quốc_gia,I-LOCATION
2209,vào,O
2209,ngày,O
2209,18,B-DATE
2209,-,I-DATE
2209,3,I-DATE
2209,vừa_qua,O
2209,khi,O
2209,bệnh_nhân,O
2209,86,B-PATIENT_ID
2209,(,O
2209,điều_dưỡng,B-JOB
2209,của,O
2209,Bệnh_viện,B-LOCATION
2209,Bạch_Mai,I-LOCATION
2209,và,O
2209,đồng_thời,O
2209,là,O
2209,bệnh_nhân,O
2209,tại,O
2209,C,O
2209,4,O
2209,),O
2209,có,O
2209,thông_báo,O
2209,xác_nhận,O
2209,dương_tính,O
2209,với,O
2209,COVID,O
2209,-,O
2209,19,O
2209,.,O
2210,Trở,O
2210,về,O
2210,từ,O
2210,Đà_Nẵng,B-LOCATION
2210,",",O
2210,em_gái,O
2210,"""",O
2210,bệnh_nhân,O
2210,510,B-PATIENT_ID
2210,"""",O
2210,đi,O
2210,xe_khách,O
2210,từ,O
2210,TP,B-LOCATION
2210,HCM,I-LOCATION
2210,về,O
2210,TP,B-LOCATION
2210,Biên_Hoà,I-LOCATION
2210,",",O
2210,rồi,O
2210,đến,O
2210,quán,O
2210,cơm,O
2210,",",O
2210,tiệm,O
2210,làm,O
2210,tóc,O
2210,",",O
2210,quán,O
2210,cà_phê,O
2210,.,O
2211,Bệnh_nhân,O
2211,có,O
2211,tiền_sử,O
2211,suy,B-SYMPTOM_AND_DISEASE
2211,thận,I-SYMPTOM_AND_DISEASE
2211,mãn,I-SYMPTOM_AND_DISEASE
2211,",",O
2211,đã,O
2211,chạy,O
2211,thận,O
2211,nhân_tạo,O
2211,2,O
2211,lần,O
2211,/,O
2211,tuần,O
2211,trên,O
2211,10,O
2211,năm,O
2211,",",O
2211,tăng,B-SYMPTOM_AND_DISEASE
2211,huyết_áp,I-SYMPTOM_AND_DISEASE
2211,-,O
2211,suy,B-SYMPTOM_AND_DISEASE
2211,tim,I-SYMPTOM_AND_DISEASE
2211,",",O
2211,bệnh,B-SYMPTOM_AND_DISEASE
2211,tim,I-SYMPTOM_AND_DISEASE
2211,thiếu,I-SYMPTOM_AND_DISEASE
2211,máu,I-SYMPTOM_AND_DISEASE
2211,cục_bộ,I-SYMPTOM_AND_DISEASE
2211,.,O
2212,Lấy,O
2212,lời,O
2212,khai,O
2212,tiền_sử,O
2212,dịch_tễ,O
2212,từ,O
2212,người_nhà,O
2212,bệnh_nhân,O
2212,418,B-PATIENT_ID
2212,.,O
2213,Ngày,O
2213,23,B-DATE
2213,-,I-DATE
2213,3,I-DATE
2213,",",O
2213,ông,O
2213,Nguyễn_Văn_Cường,O
2213,-,O
2213,phó,O
2213,giám_đốc,O
2213,Sở,B-ORGANIZATION
2213,Y_tế,I-ORGANIZATION
2213,tỉnh,I-ORGANIZATION
2213,Tây_Ninh,I-ORGANIZATION
2213,-,O
2213,cho,O
2213,biết,O
2213,sau,O
2213,khi,O
2213,có,O
2213,kết_quả,O
2213,xét_nghiệm,O
2213,dương_tính,O
2213,với,O
2213,hai,O
2213,bệnh_nhân,O
2213,thứ,O
2213,117,B-PATIENT_ID
2213,và,O
2213,118,B-PATIENT_ID
2213,",",O
2213,các,O
2213,trường_hợp,O
2213,tiếp_xúc,O
2213,gần,O
2213,ở,O
2213,khu,O
2213,cách_ly,O
2213,hai,O
2213,người,O
2213,này,O
2213,đã,O
2213,được,O
2213,cách_ly,O
2213,riêng,O
2213,và,O
2213,tiếp_tục,O
2213,lấy,O
2213,mẫu,O
2213,gửi,O
2213,đi,O
2213,xét_nghiệm,O
2213,.,O
2214,Bệnh_nhân,O
2214,28,B-PATIENT_ID
2214,(,O
2214,74,B-AGE
2214,tuổi,O
2214,),O
2214,có,O
2214,tiền_sử,O
2214,nhiều,O
2214,bệnh,O
2214,nền,O
2214,",",O
2214,bệnh,O
2214,rất,O
2214,nặng,O
2214,",",O
2214,hai,O
2214,vợ_chồng,O
2214,là,O
2214,khách,O
2214,du_lịch,O
2214,đến,O
2214,Việt_Nam,B-LOCATION
2214,hôm,O
2214,2,B-DATE
2214,-,I-DATE
2214,3,I-DATE
2214,và,O
2214,cùng,O
2214,được,O
2214,phát_hiện,O
2214,nhiễm,O
2214,COVID,O
2214,-,O
2214,19,O
2214,",",O
2214,được,O
2214,điều_trị,O
2214,khỏi,O
2214,và,O
2214,đã,O
2214,về,O
2214,nước,O
2214,.,O
2215,"""",O
2215,Bệnh_nhân,O
2215,303,B-PATIENT_ID
2215,"""",O
2215,",",O
2215,nam,B-GENDER
2215,",",O
2215,sinh,O
2215,năm,O
2215,1972,O
2215,",",O
2215,điều_trị,O
2215,tại,O
2215,Bệnh_viện,B-LOCATION
2215,Đa_khoa,I-LOCATION
2215,tỉnh,I-LOCATION
2215,Thái_Bình,I-LOCATION
2215,từ,O
2215,ngày,O
2215,15/5,B-DATE
2215,.,O
2216,Chiều,O
2216,24,B-DATE
2216,-,I-DATE
2216,3,I-DATE
2216,",",O
2216,Thứ_trưởng,O
2216,Bộ,B-ORGANIZATION
2216,Y_tế,I-ORGANIZATION
2216,Nguyễn_Trường_Sơn,O
2216,đã,O
2216,có,O
2216,chuyến,O
2216,công_tác,O
2216,đột_xuất,O
2216,thăm,O
2216,các,O
2216,bệnh_nhân,O
2216,đang,O
2216,điều_trị,O
2216,tại,O
2216,Bệnh_viện,B-LOCATION
2216,Bệnh,I-LOCATION
2216,nhiệt_đới,I-LOCATION
2216,trung_ương,I-LOCATION
2216,",",O
2216,trong,O
2216,đó,O
2216,có,O
2216,những,O
2216,nhân_viên,O
2216,y_tế,O
2216,.,O
2217,Ngày,O
2217,5/3,B-DATE
2217,bệnh_nhân,O
2217,ho,B-SYMPTOM_AND_DISEASE
2217,",",O
2217,sốt,B-SYMPTOM_AND_DISEASE
2217,.,O
2218,Bệnh_nhân,O
2218,34,B-PATIENT_ID
2218,còn,O
2218,được,O
2218,gọi,O
2218,là,O
2218,bệnh_nhân,O
2218,',O
2218,siêu,O
2218,lây_nhiễm,O
2218,',O
2218,vì,O
2218,đã,O
2218,lây,O
2218,bệnh,O
2218,COVID,O
2218,-,O
2218,19,O
2218,cho,O
2218,10,O
2218,người,O
2218,khác,O
2218,tính,O
2218,đến,O
2218,thời_điểm,O
2218,này,O
2218,.,O
2219,Bệnh_viện,B-LOCATION
2219,Bệnh,I-LOCATION
2219,nhiệt_đới,I-LOCATION
2219,TP.,I-LOCATION
2219,HCM,I-LOCATION
2219,",",O
2219,nơi,O
2219,bệnh_nhân,O
2219,phi_công,O
2219,người,O
2219,Anh,O
2219,đang,O
2219,điều_trị,O
2219,",",O
2219,sẽ,O
2219,làm,O
2219,thêm,O
2219,một_số,O
2219,xét_nghiệm,O
2219,trước,O
2219,khi,O
2219,chuyển,O
2219,bệnh_nhân,O
2219,về,O
2219,Bệnh_viện,B-LOCATION
2219,Chợ_Rẫy,I-LOCATION
2219,.,O
2220,Sáng,O
2220,27,B-DATE
2220,-,I-DATE
2220,4,I-DATE
2220,",",O
2220,Trung_tâm,B-ORGANIZATION
2220,kiểm_soát,I-ORGANIZATION
2220,bệnh_tật,I-ORGANIZATION
2220,TP.,I-ORGANIZATION
2220,HCM,I-ORGANIZATION
2220,thông_tin,O
2220,về,O
2220,2,O
2220,trường_hợp,O
2220,dương_tính,O
2220,lại,O
2220,với,O
2220,virus,O
2220,SARS,O
2220,-,O
2220,CoV,O
2220,-,O
2220,2,O
2220,sau,O
2220,khi,O
2220,đã,O
2220,có,O
2220,kết_quả,O
2220,âm_tính,O
2220,nhiều,O
2220,lần,O
2220,và,O
2220,được,O
2220,xuất_viện,O
2220,.,O
2221,Một,O
2221,trường_hợp,O
2221,là,O
2221,bệnh_nhân,O
2221,71,O
2221,tuổi,O
2221,có,O
2221,tiền_sử,O
2221,bệnh,B-SYMPTOM_AND_DISEASE
2221,động_mạch_vành,I-SYMPTOM_AND_DISEASE
2221,và,O
2221,cao,B-SYMPTOM_AND_DISEASE
2221,huyết_áp,I-SYMPTOM_AND_DISEASE
2221,nhiễm,O
2221,Covid,O
2221,-,O
2221,19,O
2221,.,O
2222,Cuối_cùng,O
2222,",",O
2222,bệnh_nhân,O
2222,44,B-PATIENT_ID
2222,là,O
2222,nam,B-GENDER
2222,",",O
2222,13,B-AGE
2222,tuổi,O
2222,",",O
2222,ở,O
2222,huyện,B-LOCATION
2222,Hàm_Thuận_Bắc,I-LOCATION
2222,",",O
